sampleid	ERR526011_Env_4	ERR525816_Env_3	ERR525864_Env_3	ERR525915_Env_4	ERR525907_Env_4	ERR525767_Env_4	ERR525760_Env_3	ERR525700_Env_3	ERR525963_Env_4	ERR526052_Env_3	ERR525987_Env_4	ERR525884_Env_4	ERR525897_Env_2	ERR525871_Env_4	ERR525750_Env_2	ERR525793_Env_2	ERR525802_Env_2	ERR525955_Env_4	ERR525882_Env_2	ERR526001_Env_2	ERR525852_Env_3	ERR525863_Env_4	ERR525901_Env_4	ERR525957_Env_2	ERR525796_Env_3	ERR525845_Env_2	ERR525948_Env_4	ERR526076_Env_3	ERR525946_Env_2	ERR525779_Env_4	ERR525734_Env_3	ERR526085_Env_2	ERR525787_Env_4	ERR525689_Env_3	ERR525810_Env_3	ERR525953_Env_4	ERR525856_Env_3	ERR525993_Env_2	ERR525911_Env_4	ERR525708_Env_4	ERR525849_Env_2	ERR525739_Env_2	ERR525920_Env_3	ERR525729_Env_4	ERR525791_Env_4	ERR526021_Env_2	ERR525692_Env_4	ERR526055_Env_4	ERR526008_Env_3	ERR525875_Env_4	ERR525859_Env_4	ERR525718_Env_2	ERR525999_Env_4	ERR525832_Env_3	ERR525716_Env_4	ERR525743_Env_3	ERR525961_Env_2	ERR525804_Env_4	ERR525727_Env_2	ERR525723_Env_2	ERR525725_Env_4	ERR525720_Env_4	ERR525860_Env_3	ERR525905_Env_2	ERR525991_Env_4	ERR525903_Env_4	ERR526044_Env_3	ERR525885_Env_2	ERR525868_Env_3	ERR525825_Env_2	ERR526039_Env_4	ERR526067_Env_4	ERR525757_Env_4	ERR525941_Env_2	ERR525940_Env_3	ERR526084_Env_3	ERR525853_Env_2	ERR525776_Env_3	ERR525837_Env_2	ERR526012_Env_3	ERR526033_Env_2	ERR525949_Env_2	ERR525983_Env_4	ERR525730_Env_3	ERR525988_Env_3	ERR525768_Env_3	ERR525951_Env_2	ERR525933_Env_2	ERR526036_Env_3	ERR526059_Env_4	ERR525925_Env_3	ERR525912_Env_3	ERR525997_Env_2	ERR526015_Env_4	ERR525969_Env_2	ERR525738_Env_3	ERR525833_Env_2	ERR525851_Env_4	ERR525751_Env_4	ERR525831_Env_4	ERR526032_Env_3	ERR525807_Env_2	ERR525984_Env_3	ERR525753_Env_4	ERR525829_Env_2	ERR526053_Env_2	ERR526080_Env_3	ERR525909_Env_2	ERR526051_Env_4	ERR525731_Env_2	ERR525992_Env_3	ERR525823_Env_4	ERR525896_Env_3	ERR525926_Env_2	ERR525717_Env_3	ERR525764_Env_3	ERR525996_Env_3	ERR526040_Env_3	ERR525821_Env_2	ERR525872_Env_3	ERR525775_Env_4	ERR525714_Env_2	ERR525945_Env_3	ERR525995_Env_4	ERR525968_Env_3	ERR526070_Env_3	ERR526081_Env_2	ERR525688_Env_3	ERR525923_Env_4	ERR526073_Env_4	ERR525879_Env_4	ERR525693_Env_2	ERR525959_Env_4	ERR525956_Env_3	ERR525935_Env_4	ERR526047_Env_4	ERR525913_Env_2	ERR525777_Env_2	ERR526061_Env_2	ERR525867_Env_4	ERR526004_Env_3	ERR525742_Env_3	ERR525890_Env_3	ERR526057_Env_2	ERR525844_Env_3	ERR526028_Env_3	ERR526087_Env_4	ERR525931_Env_4	ERR525771_Env_4	ERR525748_Env_2	ERR525713_Env_3	ERR525709_Env_3	ERR525784_Env_3	ERR525891_Env_2	ERR525944_Env_3	ERR525835_Env_4	ERR525919_Env_4	ERR525744_Env_2	ERR525712_Env_4	ERR525699_Env_4	ERR526063_Env_4	ERR525836_Env_3	ERR526077_Env_2	ERR526049_Env_2	ERR526048_Env_3	ERR525820_Env_3	ERR525733_Env_4	ERR525869_Env_2	ERR525697_Env_4	ERR525929_Env_2	ERR525893_Env_4	ERR525783_Env_4	ERR526041_Env_2	ERR526009_Env_2	ERR525817_Env_2	ERR525972_Env_3	ERR525917_Env_2	ERR525741_Env_4	ERR525924_Env_3	ERR525735_Env_2	ERR525792_Env_3	ERR525819_Env_4	ERR525876_Env_3	ERR525964_Env_3	ERR525780_Env_3	ERR525772_Env_3	ERR526071_Env_2	ERR525799_Env_4	ERR525797_Env_2	ERR525815_Env_4	ERR525899_Env_2	ERR525973_Env_2	ERR525848_Env_3	ERR525721_Env_2	ERR526023_Env_4	ERR525702_Env_2	ERR526019_Env_4	ERR525710_Env_2	ERR526037_Env_2	ERR525773_Env_2	ERR525936_Env_3	ERR526029_Env_2	ERR525801_Env_3	ERR526027_Env_4	ERR525981_Env_2	ERR525937_Env_2	ERR525861_Env_2	ERR525967_Env_4	ERR526065_Env_2	ERR526064_Env_3	ERR525809_Env_4	ERR525722_Env_3	ERR526016_Env_3	ERR526007_Env_4	ERR525703_Env_3	ERR525886_Env_3	ERR525839_Env_4	ERR525880_Env_3	ERR525806_Env_3	ERR526020_Env_3	ERR525932_Env_3	ERR525980_Env_3	ERR526035_Env_4	ERR525855_Env_4	ERR525889_Env_4	ERR525704_Env_2	ERR525769_Env_2	ERR525811_Env_2	ERR525865_Env_2	ERR525857_Env_2	ERR525895_Env_4	ERR525746_Env_4	ERR526083_Env_4	ERR525690_Env_2	ERR526043_Env_4	ERR526031_Env_4	ERR525788_Env_3	ERR525877_Env_2	ERR525971_Env_4	ERR526060_Env_3	ERR525765_Env_2	ERR525965_Env_2	ERR525785_Env_2	ERR525759_Env_4	ERR525726_Env_3	ERR526045_Env_2	ERR525827_Env_4	ERR525928_Env_4	ERR525887_Env_2	ERR525795_Env_4	ERR525695_Env_2	ERR525975_Env_4	ERR525908_Env_3	ERR525960_Env_3	ERR526003_Env_4	ERR525985_Env_2	ERR525701_Env_3	ERR525781_Env_2	ERR525737_Env_4	ERR526079_Env_4	ERR525800_Env_3	ERR525904_Env_3	ERR525763_Env_4	ERR526056_Env_3	ERR525939_Env_4	ERR525828_Env_3	ERR525898_Env_3	ERR525824_Env_3	ERR525916_Env_3	ERR525813_Env_4	ERR525873_Env_2	ERR526025_Env_2	ERR525754_Env_3	ERR526000_Env_3	ERR525694_Env_3	ERR525755_Env_2	ERR525847_Env_4	ERR526017_Env_2	ERR526005_Env_2	ERR525881_Env_3	ERR525789_Env_2	ERR526024_Env_3	ERR526013_Env_2	ERR525747_Env_3	ERR525989_Env_2	ERR525761_Env_2	ERR525805_Env_2	ERR525943_Env_4	ERR525950_Env_3	ERR525921_Env_2	Unknown
ERR525966_Env_1	0.0029039046019389897																																																0.12865002661636699																																																																																																																													0.8180512214060109																																																																																																																					0.0503948473756823
ERR525952_Env_1		0.00462306202811361																																																																																																																																																																													0.9770592447153199							0.0018159873692682102																																																																																																													0.0165017058872987
ERR526062_Env_1			0.0102432523427708																																																																																																																																									0.0101232774921203																																																																																									0.9528461934185091																																																														0.0267872767465997
ERR526026_Env_1																																																																																																																																																																																								0.6991614506574461																								0.00191606822635277																																		0.298110527865407																																																	0.000811953250793998
ERR525762_Env_1				0.00069745557539617																																																																																								0.0006150220232520639																																													0.965949484427516																																																																																																																																																										0.0327380379738353
ERR525705_Env_1					0.00036656145572726897																																																											0.9777585418529441																																																																																																																																																																																																						0.0005834270801971849																													0.0212914696111317
ERR525947_Env_1																																				0.00026652914457264																																																			0.8625749286326271																																																																																																																																																																																																										0.0894820966182766		0.0476764456045238
ERR525866_Env_1						0.30156670074760905																																																																																																														0.19812580591600398																																																																																																																													0.464992858177745																																																		0.0353146351586424
ERR525766_Env_1							0.673477749761266																																																																																																																																																																																																																																																																0.0644421063881326																							0.25454934838679					0.007530795463811359
ERR525878_Env_1								0.295181772604745																																																																																																																																																																																										0.6740807427091321																																																		0.0276234601985631																																															0.00311402448756028
ERR526086_Env_1									0.000383167793888169																																																0.9571383642928101																																																																																																																																																																																																					0.00150837791965958																																					0.0409700899936419
ERR525826_Env_1										0.00282200891353946																																						0.00171893534778364																																																										0.985851727737424																																																																																																																																																																																									0.00960732800125266
ERR525808_Env_1																																																																																																																																											0.849138796413139																						0.000161909236721827																																																																															0.0394821905108933																																																			0.111217103839246
ERR526050_Env_1											0.00198540029271201																																																																																												0.00342253642489764																																																																																																																																																									0.9937475535404059																																			0.0008445097419840401
ERR525778_Env_1												5.3249364467885794e-05							0.9379630437609151																																																																																																																																																																																																																																																																					4.52850224579661e-05											0.0619384218521595
ERR525888_Env_1													0.943622526624213																																																					0.010678255814466																																															0.0294031656421979																																																																																																																																																																																		0.0162960519191228
ERR525711_Env_1														0.000916937345636757																																																							0.28103410005397605																																																																																																			0.6634452296489051																																																																																																																											0.054603732951483
ERR525906_Env_1															0.7915996776763939																																									0.16915226963782698																																																0.0152552527193904																																																																																																																																																																																											0.0239927999663886
ERR526066_Env_1																0.9851238326182871																																																																																																																																																																					0.00116696319551137																																																																					0.000296674939655595																																									0.0134125292465461
ERR525986_Env_1																																																																																																																																																																																																												0.00199011396713693																																																																				0.8848116797585401										0.000819916528921032									0.112378289745402
ERR525707_Env_1																	0.952664110984215																																									0.0009379225162592551																																																																																																																																																	0.0123835219950972																																																																																								0.0340144445044286
ERR525740_Env_1																		5.88115752876905e-05																																																																0.9766031308631791																																																																									0.0184895120605294																																																																																																																																								0.00484854550100395
ERR526082_Env_1																																																																																																																																																																																																																							0.201017399565683											0.7952262616125559																																																																	0.0037563388217617295
ERR525918_Env_1																											0.673314156216861		0.261672749650243																																																																																														8.54574214836348e-26																																																																																																																																																																								0.0650130941328962
ERR525892_Env_1																				0.13202510443674																																																																																																																																																																																																																																											0.8313702627250351																			0.0008847926399686289																	0.0357198401982559
ERR525745_Env_1																					0.000346462222316607																																																								0.969652951902065																																																																																																																																																			0.000707075258898879																																																																			0.0292935106167195
ERR525774_Env_1																						0.0228571727046013																																									8.25092752597053e-05																																																																																																																																																0.9379969276196758																																																																																				0.0390633904004635
ERR526058_Env_1																							0.00117565235933031																																																																																																																																																																								0.9805358892629109																																																																												5.18546509665723e-06																								0.0182832729126616
ERR525756_Env_1																																																																																																																																			0.0597594645225276																																																				0.000211302375878188																																																							0.9320968398544599																																																					0.00793239324713423
ERR525954_Env_1																								0.509936158628276																																																																																																													0.208481386328189	7.02421265044378e-05																																																																																																																																																													0.28151221291703005
ERR525846_Env_1																									0.000665288464830767																																																																																																																																																																			0.000525738959666542	0.9797521456380841																																																																																																						0.0190568269374185
ERR525874_Env_1																										0.541778440911313																																																																																																																							0.0504060876349286																																																																																																																																				0.39733095952142106														0.0104845119323375
ERR525736_Env_1																												0.0931733060639239																																																																																																																																							0.902701602497732																																																																																																	0.00023867070727744903																															0.0038864207310665205
ERR525691_Env_1																																0.984952461994223																																												3.78968032151122e-28																																																																							0.0124790861100114																																																																																																																																																0.00256845189576563
ERR525794_Env_1																																																																						0.0114647882228771																																																																																																																																																																																	0.9795908900903721																					0.0006563769472815049																							0.00828794473946885
ERR525758_Env_1																														0.000122218777734862																																																0.928806582178713																																																												0.0646633810367881																																																																																																																																																									0.00640781800676386
ERR525962_Env_1																															0.0775011536963114																																																																																																																																																					0.7893563975524391																																																																															0.101317495541998																																0.0318249532092515
ERR525994_Env_1																																	0.00234665934537576																																																																																																																								0.005752067952097879																																																																																										0.9557394169660859																																																0.0361618557364401
ERR525934_Env_1																																																																																																						0.13878835099463002																																																																																																													0.000794961947994202								0.832215428592847																																																																								0.0282012584645286
ERR525850_Env_1																																		0.14043844698392902													0.18238185846984603																																																																																																																																																																																											0.40777972271420004																																																									0.26939997183202596
ERR525830_Env_1																																			0.00024336210703889503																																																																																																																																																																																																	0.8931648773876809																																										0.0802084381555897																					0.0263833223496903
ERR525814_Env_1																																																																																																													0.9274201800193571																																																							9.33118674240153e-05	0.0632731263535971																																																																																																																														0.00921338175962207
ERR526038_Env_1																																					0.000302734526897963														0.0673069692516764																																																																																																																																																																																			0.8867429109048779																																																													0.0456473853165475
ERR525883_Env_1																																						0.18005117272008703																																																																									1.59059165074267e-09													0.806617202567163																																																																																																																																																																							0.013331623122158002
ERR526034_Env_1																																							0.0374965725049511																																																																					0.8687412390465179																																																																																																																																																	0.0908522330943728																																						0.0029099553541585103
ERR525858_Env_1																																								0.564699953368453																																																																																																																																																												0.0382556907091636																																																													0.39335234666140506																																		0.0036920092609783396
ERR525798_Env_1																																									0.565434308590269																																																									0.0137093520816826																																																																																															0.414226951662351																																																																																																		0.00662938766569716
ERR525970_Env_1																																										0.18407099289671																																																						0.739174804473326																																																																																		0.0216401105342805																																																																																																																	0.0551140920956837
ERR526006_Env_1																																											0.0203178769738597																																																																																						0.0007771687034549549																																																																																																																																																																	0.895209265408335	0.0836956889143504
ERR525786_Env_1																																																																																																																																																																																																																								0.905834397171734									0.000156442372766028																								0.0689254190759294																																										0.025083741379571
